canonical_item_id,deck,citizen_level,hebrew,italian,quality_flags,streetwise_match_count,consolidation_score,consolidation_tier,evidence_sources,review_reasons,source_map_ref
cclex_56a15da57c21eed8,Turquoise,10,במהלך,durante / nel corso di,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_a6a2c29b314ef69c
cclex_65f25c6d701f9f19,Turquoise,10,סכו''ם,posate,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_f4e909b759a677c1
cclex_ba73cf6c10e39c0a,Turquoise,10,לגרד,grattare,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_698a39f9f170c19e
cclex_d51a973a6b1c6552,Turquoise,10,גירוד,grattamento / sfregamento,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_99cbf4262ac0111b
cclex_a6532b10229f2754,Turquoise,10,לאמץ את,adottare,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_5884c9722bc68d67
cclex_59413b1608acc4b8,Turquoise,10,פינוק,coccola / vizio / indulgenza,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_7970a1be2ddc441b
cclex_903baa6a2f42b02e,Turquoise,10,להודות ב,ammettere / ringraziare,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_9139e4d903fac375
cclex_f16f67113de03c34,Turquoise,10,בממוצע,in media,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_5645f00bc110083c
cclex_c42bd9fbcc6fc82e,Turquoise,10,מדי יום,ogni giorno,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_e72754e5279e0df9
cclex_09b629e0edb7c38c,Turquoise,10,לגרום ל,causare; provocare,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_8e43458c5dd5b5d7
cclex_6923b1277b1eda82,Turquoise,10,משחרר,liberating,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_41d8b147d47fa0fa
cclex_1faaab9e46d3a3c3,Turquoise,10,הגדרות,settings,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_a7b9a3b10b6fb04d
cclex_da05d2e674b35c5a,Turquoise,10,באופנה,fashion,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_75f5a6ce4322c6f6
cclex_ad66e60a790b3640,Turquoise,10,אופי,carattere / personalità,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_80ba65ce5ba2dc71
cclex_5d5167f2adfc8167,Turquoise,10,להיעלם,sparire,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_bbf76b0caf6b6aa1
cclex_e9e200bb1fa7b1a7,Turquoise,10,לחשוד,suspect,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_f8b59cc0147908ef
cclex_8934a4df4fe1edae,Turquoise,10,ליצור,creare,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_ad51ad72c5d6c8f1
cclex_de831710f8fb87c0,Turquoise,10,לצערי,unfortunately,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_1951ae2c9d3f8855
cclex_db1325442ea7cc62,Turquoise,10,הפסד שלו,peggio per lui / ci perde lui,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_440b40f253d82add
cclex_884eab868256bb9e,Turquoise,10,מושך,attractive,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_82101e4d11dbc5bd
cclex_7dd88079d44ef9ea,Turquoise,10,חצוף,rude,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_a3d0d5d792d3189a
cclex_826e04f05e5f5d49,Turquoise,10,לחוות,experience,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_75792407d2da108b
cclex_8ba82ea22fb94853,Turquoise,10,לעקוב,follow,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_fcdcb18568326f96
cclex_01bbf1fbbb9d8e41,Turquoise,10,אומנות,art omanoot,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_1a1daaafcfc620d7
cclex_4ee1c368814b3258,Turquoise,10,חד משמעית,definitely,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_d8a37ab065d0fa8c
cclex_ffdfd818840232db,Turquoise,10,מאתגר,impegnativo / stimolante,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_60608d5dd4bcbcfc
cclex_93ee341bdafcd897,Turquoise,10,הצטלם,essere photographed,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_59c40a6ae4282b79
cclex_6abb7ca5f9133370,Turquoise,10,לוהט,fiery,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_cd37fb1eddb46e6b
cclex_021c6650d20dcad7,Turquoise,10,צלקת,scar,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_ee9dffa2d7be7bae
cclex_fc6ce881bfd379cf,Turquoise,10,שאיפה,aspiration,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_97fa702ca8ee7fa3
cclex_db087b9c21bb3233,Turquoise,10,קדימה,go venire on,,3,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_4afb42ef98c91e1e
cclex_0fb9fdd39eeba764,Turquoise,10,בני נוער,teenagers,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_8092260697c11cc0
cclex_bc851a046de48908,Turquoise,10,מטייף,tiring,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_e589e291fa7f238b
cclex_03f4fef97c4e813b,Turquoise,10,יקום,universe,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_e049631ff17e8591
cclex_6a737b03a77ef660,Turquoise,10,סקרן,curious,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_d21348d282a93e23
cclex_a98bfd9977988bb6,Turquoise,10,מכוער,ugly,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_15bc5bf40753c6e6
cclex_db6e25bf64a74e7e,Turquoise,10,חתיך,handsome,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_21037773aaf97ca2
cclex_425154accf982380,Turquoise,10,פסים,stripes,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_3b3a104c7d4f8e07
cclex_b8441858d32fa910,Turquoise,10,לגעת,toccare,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_e6e40d97de115a0a
cclex_6e3ff87ae71acd67,Turquoise,10,ניתוח,surgery,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_6db3478e9de74ecc
cclex_10b7e65eaea98f10,Turquoise,10,הוגן,fair,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_73b4ce3e7ce1977c
cclex_598d61847bb13fee,Turquoise,10,מסובך,complicato,,2,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_ef90bd04aba6ea25
cclex_b049b883aeb2a756,Turquoise,10,מה זה,so much slang,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_49501edb09253498
cclex_0744f5e7445d5860,Turquoise,10,להריח,smell qualcosa,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_d030c568d5fa13e3
cclex_3fdb3619dbd55849,Turquoise,10,נוח,comodo / confortevole,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_53f77f9c145b3e91
cclex_a824c8463a079db0,Turquoise,10,להכיר,conoscere / incontrare romanticamente per la prima volta,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_59e12b0706402616
cclex_5c3d614f3c0d6427,Turquoise,10,באתי,stare per / sul punto di (colloquiale),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_183388709229312a
cclex_3e85333c942e9bc0,Indigo,11,במה,palco / scena,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_90e8b988f6efbd12
cclex_10b9847cb85f64a8,Indigo,11,פחד במה,paura del palcoscenico,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9d6af14aa59a3bcc
cclex_ad4b0b792b3a1e80,Indigo,11,צומת,incrocio / crocevia,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_69b40245ba95292a
cclex_778886cf4f7982db,Indigo,11,לעלות על (מישהו),scoprire qualcosa / cogliere qualcuno in flagrante,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f8d23d0053b8c6c2
cclex_69da869383397ae6,Indigo,11,שיער פזור,capelli sciolti,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_267209ab9b5c3da2
cclex_1fc36b9094bd6f81,Indigo,11,שיער אסוף,capelli raccolti,,2,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_e32b33735ed53a0d
cclex_f72b4bca04b1f073,Indigo,11,מקצועי,professionale,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_58f332951ba605b7
cclex_a5b7295339a4f0f7,Indigo,11,הופעה,concerto / esibizione musicale,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_af440d04da30b663
cclex_733d2d0810e8ef8c,Indigo,11,הצגה,spettacolo teatrale / rappresentazione,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_05567bac39ad6c32
cclex_63ceaf94c86b82b2,Indigo,11,מופע,spettacolo / performance,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1bb80003dd8077db
cclex_38492dfd585acda4,Indigo,11,לשמור את,conservare / salvare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_93c646c3902e1b12
cclex_00daefd05ef0144a,Indigo,11,משמרת,turno,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0373cb4d8653db2a
cclex_5ed698b0edd093d2,Indigo,11,לעלות על,capire / rendersi conto,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1e1e780166fb9a6b
cclex_bd65ee339108767f,Indigo,11,סקר,sondaggio,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c44252bc181ae302
cclex_8faa813417a55f74,Indigo,11,רווחי,redditizio,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_62de3b2f8342d9d8
cclex_4aa453e149c90176,Indigo,11,להרוויח,guadagnare / trarre profitto,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_9dc37e9ae68d4f80
cclex_48c7d5b8436f0e95,Indigo,11,להופיע ב...,esibirsi / andare in scena,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6d65f2112cba8c22
cclex_20304c521dd45b85,Indigo,11,ישיר,diretto,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b895f9545374cdfb
cclex_5071a8850dfcd54e,Indigo,11,אופי,carattere / personalità,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f0debeb1dcdbcbf1
cclex_764838ba8d7fbd5c,Indigo,11,חמוץ,acido / aspro,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_45c28dcc5d561ea9
cclex_80c80de000f3a7ce,Indigo,11,מסוגל,capace / in grado,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2ad05ea775ecac1f
cclex_b9700625018865ba,Indigo,11,בתמורה,in cambio / in cambio di,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d6d0a5ecfeeb3062
cclex_11846cabfe538697,Indigo,11,טיסה ישירה,volo diretto,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_07e962eeef0f3915
cclex_3d371b1cdf9dc2eb,Indigo,11,קונקשן,volo con scalo / coincidenza,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_47e1a515de36882e
cclex_1a5eacbeb227e9cf,Indigo,11,משכורת / משכורות,stipendio / stipendi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_141847e66a4904a6
cclex_201598b7642ce8b5,Indigo,11,שכר,salario / paga,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0db48c477e6f8bf5
cclex_88cc41c0b50af0b0,Indigo,11,להבריז ל... / מ...,marinare / saltare / assentarsi dal lavoro,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d3b3ac4d31f2cd78
cclex_85a569cfbc849efe,Indigo,11,בדחיפות (=דחוף),urgentemente,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f87a0cd077fa1fd7
cclex_105754e8c1c74a3e,Indigo,11,להתייעץ עם...,consultarsi con...,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2d7a728c08ded640
cclex_dd3c65ff54a5db36,Indigo,11,לנסח את...,formulare / mettere in parole,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e9924a10555b9a66
cclex_5719de7e2d4dec49,Indigo,11,פרידה / פרידות,separazione / congedo / rottura,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_a3cbfea459528462
cclex_d3dfcbb666b11bd7,Indigo,11,תוכנה,software,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_d5e78c98d0e8a1b4
cclex_44ea2f123d3aaa9c,Indigo,11,להשפיל את,umiliare qualcuno,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b1596639e892f709
cclex_81e65ae9b8768b57,Indigo,11,משפיל,umiliante,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_4dc6a478e7a7158d
cclex_482ddaedb891f1b5,Indigo,11,להתחרט על,pentirsi di,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1f3b31b6a93795ec
cclex_efc4b79c8c6d2e78,Indigo,11,לעבור על החוק,violare la legge,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_72072dce58f0b476
cclex_7a5b30e57405fcce,Indigo,11,עבריינית / עבריין,criminale / delinquente,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_df796eddf38438f2
cclex_2db49ee267df5bf2,Indigo,11,לנהוג,guidare,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_5e54caa7ae113bda
cclex_e7400cdfa625071f,Indigo,11,רשימה,lista / elenco,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_c85f37d50915dac3
cclex_f87f13f8bb18e574,Indigo,11,רישיון נהיגה,patente di guida,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0d052f905bbba5fd
cclex_ac9594992e75bcc5,Indigo,11,מחקרים / מחקר,ricerca / studio,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_561dfee238aaa7a9
cclex_03cf99f21af6a72d,Indigo,11,לקבוע פגישה עם,fissare un incontro con,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5635a0ae495578c8
cclex_8b950cdbf3deb3df,Indigo,11,לקבוע תור ל,prendere appuntamento con / presso,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9d4966cea3d927db
cclex_14b5f2ad8568f7d3,Indigo,11,הרוב קובע,decide la maggioranza,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_eb18989902c4d7a6
cclex_f889d906d1660936,Indigo,11,רשמתי לי,me lo sono annotato,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9fae719fc45bc613
cclex_1293064e8369e864,Indigo,11,דמויות / דמות,personaggio,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0f6c4520dfac494c
cclex_9466cf00638b55fd,Indigo,11,ראשי / ראשית,principale,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_2dceb82790c06e4f
cclex_46a042ae50cf887e,Indigo,11,הדמות הראשית,il/la protagonista / il personaggio principale,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2b1be6873c55b13d
cclex_7b1860cdcb2ccbbc,Indigo,11,אחראי / אחראית / אחראיים,responsabile,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1aec40494bcf4478
cclex_dc423325a854df1d,Indigo,11,אני אחראי על היין,sono responsabile del vino,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a1885828fc316629
cclex_e5213bfaedccf00f,Indigo,11,לסמוך על,fidarsi di qualcuno,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_2e244e9faba586c4
cclex_e40e389731b89753,Indigo,11,קינאתי בו,ero geloso di lui,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a938c26094e29035
cclex_540599ed9abf94e9,Indigo,11,זה הרס לי את היום,mi ha rovinato la giornata,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_73551a0f74df91d6
cclex_c1fa662099d5004c,Indigo,11,קנאה,gelosia,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_96aff5fe625fb61f
cclex_e09683599909fd35,Indigo,11,לאו דווקא,non necessariamente,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_b5e34c422f095362
cclex_4b8c39a70796bf26,Indigo,11,לא טוב לי,non sto bene / non mi fa bene,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b43b8a1fa017d331
cclex_b6581f1cee3d389f,Indigo,11,"מצליחה, מצליח",avere successo / stare riuscendo (processo in corso),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_455683dab2736c4b
cclex_cbd23ebc6d1bcf47,Indigo,11,"זזנו, זזתי (""לזוז"" בעבר)",ci siamo mossi/siamo partiti; mi sono mosso/sono partito,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ca5c11f7c8b5fa93
cclex_47478b0b3aa5eafa,Indigo,11,לעכב את...,ritardare qualcosa o qualcuno,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5815e751843629ec
cclex_3fa9bd0d99e91685,Indigo,11,"קוסמת, קוסם",mago / maga,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_14e699d05afe10cb
cclex_675321ab6fc981c6,Indigo,11,לכבד את...,rispettare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c77eff6b06753ffe
cclex_3fc5b6c26f8068d8,Indigo,11,להתגבר על...,superare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2237015c2125eb24
cclex_fec54461c1e4f756,Indigo,11,להודות ב... / ש...,ammettere / riconoscere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c6786a1d6bf4df7d
cclex_397eb190787c75a1,Indigo,11,לעבור באדום / בירוק,passare col rosso / col verde,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e8b64c054568003f
cclex_89a29b820cd70ea0,Indigo,11,קנס,multa / sanzione,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_3d976663c513a00e
cclex_6bcef026f9db61f6,Indigo,11,לשלול את,revocare / negare / respingere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_123694e728c6f879
cclex_0009907eacf51e4f,Indigo,11,שללו לו את הרישיון,gli hanno revocato la patente,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_33499d4021039296
cclex_68eb3f67be585e03,Indigo,11,לחטוף את,rapire / strappare; prendersi qualcosa di brutto,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_366c70c2975fa7fe
cclex_5fe3959dd72dd444,Indigo,11,חטפתי שפעת,mi sono preso l'influenza,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_208c1f64dbf3b92f
cclex_9be304d87edbf13b,Indigo,11,צינון,raffreddore,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fc0925411f480751
cclex_14563ddafc87880e,Indigo,11,להתעכב ב,essere in ritardo / subire un ritardo,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c50f3ba7399c8579
cclex_041098d8096a5bcf,Indigo,11,להתעכב על,soffermarsi su,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ba78bc53e701d483
cclex_0f28eba11818ea90,Indigo,11,למה הרמזור לא מתחלף?,perché il semaforo non cambia?,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c8b67ea621010111
cclex_b47615527cff00aa,Indigo,11,להחליף את,cambiare / sostituire qualcosa,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_658352b34659eb40
cclex_c16cd8509ccda721,Indigo,11,נורה,lampadina,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0ff28429abb93cb6
cclex_d19e016d6cfe71fb,Indigo,11,להזהיר את,avvertire / mettere in guardia,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ba366a9657fcfd27
cclex_00219617cc221050,Indigo,11,להתערב ב,immischiarsi in / interferire con,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9e3eb1ad5957c2bf
cclex_6f08d7110bf4f496,Indigo,11,להבהב,lampeggiare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_28577323683c5251
cclex_ce40cda8e06f974d,Indigo,11,תוך,entro / nel giro di,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_775599dff49d5497
cclex_cc0f135ac6705f39,Indigo,11,האוכל יגיע תוך שעה,il cibo arriverà entro un'ora,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_de241850f4bbf2a2
cclex_46eb4f32b2b02fa0,Indigo,11,להיתקע ב,rimanere bloccato in / urtare contro qualcosa,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_3ae4dc5f1b7ce012
cclex_20d2e4714c3fd0d3,Indigo,11,להתחכם,fare il furbo / cercare di essere più furbo,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_94d97e2d1018728b
cclex_9911c83b6cf6cc59,Indigo,11,לשחרר את,liberare / rilasciare,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_c0c36021b8a44866
cclex_ca77f37451233c2b,Indigo,11,ילדותית / ילדותי,infantile,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ba3e384e12d658b4
cclex_062ef5ad304a4abb,Indigo,11,ליצור את,creare / produrre / generare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_37edc89c2c8f6d48
cclex_ec50d8a2e38224c7,Indigo,11,ליצור קשר עם,mettersi in contatto con,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e620a5f50c946e7c
cclex_c502bb6cf453f486,Indigo,11,יצירה,creazione / opera,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_0f32ed6a9036b274
cclex_b92cd3c2ef48abef,Indigo,11,יצירתיות,creatività,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_e8427b02bd4cd060
cclex_66462ae7fda48b16,Indigo,11,לבטא את,esprimere / pronunciare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_8966c534b7ab29d1
cclex_696a553c7a8c74f2,Indigo,11,תחום,ambito / campo di studio,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d85e9a2b35a0254c
